"time","x","y","position","velocity","acceleration","jerk","heading"
2.6,261.898,19.2929,163.799,9.95702,0.53887,53.8277,179.727
2.62,261.699,19.2938,163.998,9.95699,-0.00118747,-27.0029,179.731
2.64,261.5,19.2948,164.197,9.95702,0.00118755,0.118751,179.735
2.66,261.301,19.2957,164.396,9.94621,-0.540058,-27.0623,179.74
2.68,261.102,19.2966,164.595,9.95699,0.53887,53.9464,179.744
2.7,260.903,19.2975,164.794,9.95699,4.57883e-09,-26.9435,179.748
2.72,260.704,19.2983,164.993,9.95697,-0.00106235,-0.0531178,179.752
2.74,260.504,19.2992,165.193,9.95699,0.00106239,0.106237,179.756
2.76,260.305,19.3,165.392,9.95697,-0.00106248,-0.106244,179.76
2.78,260.106,19.3009,165.591,9.95699,0.00106257,0.106252,179.764
2.8,259.907,19.3017,165.79,9.95697,-0.00106261,-0.106259,179.768
2.82,259.708,19.3025,165.989,9.95697,-7.47429e-09,0.0531302,179.772
2.84,259.509,19.3033,166.188,9.95697,3.08722e-09,5.28075e-07,179.776
2.86,259.31,19.304,166.387,9.95695,-0.000937345,-0.0468674,179.78
2.88,259.11,19.3048,166.587,9.95697,0.000937383,0.0937364,179.784
2.9,258.911,19.3055,166.786,9.95695,-0.000937475,-0.0937429,179.788
2.92,258.712,19.3063,166.985,9.95697,0.000937555,0.0937515,179.792
2.94,258.513,19.307,167.184,9.95695,-0.000937605,-0.093758,179.796
2.96,258.314,19.3077,167.383,9.96773,0.53887,26.9904,179.799
2.98,258.115,19.3084,167.582,9.95695,-0.53887,-53.887,179.803
3,257.915,19.3091,167.782,9.95695,9.0191e-09,26.9435,179.807
3.02,257.716,19.3097,167.981,9.95694,-0.000812385,-0.0406197,179.811
3.04,257.517,19.3104,168.18,9.96773,0.539683,27.0248,179.814
3.06,257.318,19.311,168.379,9.95694,-0.539683,-53.9683,179.818
3.08,257.119,19.3117,168.578,9.95695,0.000812587,27.0248,179.822
3.1,256.919,19.3123,168.778,9.96771,0.538058,26.8623,179.825
3.12,256.72,19.3129,168.977,9.95694,-0.53887,-53.8464,179.829
3.14,256.521,19.3135,169.176,9.96771,0.53887,53.887,179.832
3.16,256.322,19.3141,169.375,9.95694,-0.53887,-53.887,179.836
3.18,256.122,19.3145,169.575,9.9677,0.538183,53.8527,179.839
3.2,255.923,19.3151,169.774,9.95694,-0.538183,-53.8183,179.843
3.22,255.724,19.3156,169.973,9.9677,0.538183,53.8183,179.846
3.24,255.524,19.3161,170.173,9.9677,-1.58831e-08,-26.9091,179.849
3.26,255.325,19.3167,170.372,9.95694,-0.538183,-26.9091,179.853
3.28,255.126,19.3172,170.571,9.9677,0.538183,53.8183,179.856
3.3,254.927,19.3177,170.77,9.9677,-9.84812e-10,-26.9091,179.859
3.32,254.727,19.3182,170.97,9.95692,-0.53887,-26.9435,179.863
3.34,254.528,19.3186,171.169,9.96769,0.538308,53.8589,179.866
3.36,254.329,19.3191,171.368,9.9677,0.000562419,-26.8873,179.869
3.38,254.129,19.3195,171.568,9.96769,-0.000562472,-0.0562446,179.872
3.4,253.93,19.32,171.767,9.9677,0.000562513,0.0562493,179.875
3.42,253.731,19.3204,171.966,9.96769,-0.000562548,-0.0562531,179.878
3.44,253.531,19.3208,172.166,9.96769,-1.09385e-08,0.0281269,179.881
3.46,253.332,19.3212,172.365,9.96769,-6.58966e-09,2.17439e-07,179.884
3.48,253.133,19.3216,172.564,9.96769,-2.09885e-09,2.2454e-07,179.887
3.5,252.933,19.322,172.764,9.96769,2.46301e-09,2.28093e-07,179.89
3.52,252.734,19.3224,172.963,9.96769,6.74065e-09,2.13882e-07,179.893
3.54,252.535,19.3228,173.162,9.96769,1.13024e-08,2.28089e-07,179.896
3.56,252.335,19.3231,173.362,9.96768,-0.000437452,-0.0218732,179.899
3.58,252.136,19.3235,173.561,9.97847,0.539308,26.9873,179.901
3.6,251.936,19.3238,173.761,9.96768,-0.539308,-53.9308,179.904
3.62,251.737,19.3241,173.96,9.96768,-1.49754e-08,26.9654,179.907
3.64,251.538,19.3245,174.159,9.96769,0.000437613,0.0218814,179.91
3.66,251.338,19.3248,174.359,9.97846,0.538433,26.8998,179.912
3.68,251.139,19.3251,174.558,9.96768,-0.53887,-53.8652,179.915
3.7,250.939,19.3254,174.758,9.96768,1.41975e-09,26.9435,179.918
3.72,250.74,19.3257,174.957,9.97846,0.53887,26.9435,179.92
3.74,250.54,19.3259,175.157,9.96767,-0.539183,-53.9027,179.923
3.76,250.341,19.3262,175.356,9.97846,0.539183,53.9183,179.925
3.78,250.141,19.3264,175.556,9.96767,-0.539183,-53.9183,179.928
3.8,249.942,19.3267,175.755,9.97846,0.539183,53.9183,179.93
3.82,249.743,19.3269,175.954,9.96767,-0.539183,-53.9183,179.933
3.84,249.543,19.3272,176.154,9.97846,0.539183,53.9183,179.935
3.86,249.343,19.3274,176.354,9.97845,-0.000312558,-26.9748,179.937
3.88,249.144,19.3276,176.553,9.97845,-3.74145e-09,0.0156277,179.939
3.9,248.944,19.3278,176.753,9.96767,-0.53887,-26.9435,179.942
3.92,248.745,19.328,176.952,9.97845,0.53887,53.887,179.944
3.94,248.545,19.3282,177.152,9.97845,9.58078e-10,-26.9435,179.946
3.96,248.346,19.3284,177.351,9.97845,2.02673e-09,5.34328e-08,179.948
3.98,248.146,19.3286,177.551,9.97845,3.59268e-09,7.82974e-08,179.95
4,247.947,19.3287,177.75,9.97845,-0.000187438,-0.0093721,179.952
4.02,247.747,19.3289,177.95,9.97845,0.000187449,0.0187444,179.954
4.04,247.548,19.3291,178.149,9.97845,7.55813e-09,-0.00937208,179.956
4.06,247.348,19.3292,178.349,9.97845,-0.000187491,-0.00937493,179.958
4.08,247.148,19.3293,178.549,9.97845,-8.72902e-09,0.00937412,179.96
4.1,246.949,19.3295,178.748,9.97845,0.00018753,0.00937694,179.962
4.12,246.749,19.3296,178.948,9.97845,-0.000187544,-0.0187537,179.964
4.14,246.549,19.3297,179.148,9.98922,0.53887,26.9529,179.965
4.16,246.35,19.3298,179.347,9.97845,-0.53887,-53.887,179.967
4.18,246.15,19.33,179.547,9.97845,0.000187601,26.9529,179.969
4.2,245.951,19.3301,179.746,9.98922,0.538683,26.9248,179.97
4.22,245.751,19.3302,179.946,9.97845,-0.53887,-53.8777,179.972
4.24,245.551,19.3303,180.146,9.98922,0.53887,53.887,179.973
4.26,245.352,19.3304,180.345,9.97845,-0.53887,-53.887,179.975
4.28,245.152,19.3304,180.545,9.98922,0.538808,53.8839,179.976
4.3,244.952,19.3305,180.745,9.97845,-0.538808,-53.8808,179.978
4.32,244.752,19.3306,180.945,9.98922,0.53887,53.8839,179.979
4.34,244.553,19.3307,181.144,9.97845,-0.53887,-53.887,179.981
4.36,244.353,19.3307,181.344,9.98922,0.538808,53.8839,179.982
4.38,244.153,19.3308,181.544,9.98922,6.24821e-05,-26.9373,179.983
4.4,243.954,19.3308,181.743,9.98922,-6.24878e-05,-0.00624849,179.984
4.42,243.754,19.3309,181.943,9.97845,-0.538808,-26.9373,179.986
4.44,243.554,19.3309,182.143,9.98922,0.538808,53.8808,179.987
4.46,243.354,19.331,182.343,9.98922,6.25063e-05,-26.9373,179.988
4.48,243.155,19.331,182.542,9.98922,-6.25105e-05,-0.00625084,179.989
4.5,242.955,19.3311,182.742,9.98922,6.25162e-05,0.00625133,179.99
4.52,242.755,19.3311,182.942,9.98922,-6.25196e-05,-0.00625179,179.991
4.54,242.555,19.3311,183.142,9.98922,-1.44489e-09,0.00312591,179.992
4.56,242.355,19.3311,183.342,9.98922,-1.4003e-09,2.22933e-09,179.993
4.58,242.155,19.3312,183.542,10,0.538933,26.9466,179.993
4.6,241.956,19.3312,183.741,9.98922,-0.538933,-53.8933,179.994
4.62,241.756,19.3312,183.941,9.98922,-1.01794e-09,26.9466,179.995
4.64,241.556,19.3312,184.141,9.98922,-8.31513e-10,9.32143e-09,179.996
4.66,241.356,19.3312,184.341,10,0.53887,26.9435,179.996
4.68,241.156,19.3312,184.541,9.98922,-0.53887,-53.887,179.997
4.7,240.956,19.3313,184.741,10,0.538933,53.8902,179.997
4.72,240.757,19.3313,184.94,9.98922,-0.538933,-53.8933,179.998
4.74,240.627,19.3313,185.07,6.5,-174.461,-8696.11,179.998
4.76,240.527,19.3313,185.17,5,-75,4973.06,179.998
4.78,240.427,19.3313,185.27,5,-8.21565e-11,3750,179.998
4.8,240.327,19.3313,185.37,5,1.11022e-11,4.66294e-09,179.998
4.82,240.227,19.3313,185.47,4.98922,-0.53887,-26.9435,179.999
4.84,240.127,19.3313,185.57,5,0.53887,53.887,179.999
4.86,240.027,19.3313,185.67,5,5.9952e-11,-26.9435,179.999
4.88,239.927,19.3313,185.77,5,-5.9952e-11,-5.9952e-09,179.999
4.9,239.827,19.3313,185.87,5,-1.11022e-11,2.44249e-09,179.999
4.92,239.727,19.3313,185.97,5,1.11022e-11,1.11022e-09,179.999
