"time","x","y","position","velocity","acceleration","jerk","heading"
4.24,302.03,170.932,319.974,53.5035,-155.306,-214.645,6.30109
4.26,303.029,171.043,320.979,50.2525,-162.552,-362.269,6.44792
4.28,303.962,171.149,321.917,46.9172,-166.764,-210.636,6.56877
4.3,304.828,171.25,322.789,43.5912,-166.302,23.1333,6.66646
4.32,305.624,171.344,323.591,40.1144,-173.84,-376.919,6.74417
4.34,306.358,171.431,324.33,36.926,-159.421,720.933,6.8056
4.36,307.038,171.512,325.014,34.2362,-134.49,1246.59,6.85486
4.38,307.62,171.582,325.601,29.3507,-244.271,-5489.06,6.88682
4.4,308.149,171.646,326.134,26.6315,-135.96,5415.54,6.91209
4.42,308.6,171.701,326.588,22.6887,-197.144,-3059.18,6.92781
4.44,308.989,171.748,326.98,19.6136,-153.756,2169.38,6.94045
4.46,309.177,171.771,327.17,9.48709,-506.323,-17628.3,6.94271
4.48,309.365,171.794,327.359,9.4376,-2.47438,25192.4,6.94496
4.5,309.553,171.817,327.548,9.48709,2.47438,247.438,6.94722
4.52,309.74,171.84,327.737,9.43746,-2.4816,-247.799,6.94948
4.54,309.928,171.863,327.926,9.43746,-2.90457e-08,124.08,6.95174
