"time","x","y","position","velocity","acceleration","jerk","heading"
0.88,74.9331,87.4269,55.1108,100.868,-254.155,2813.12,-26.9343
0.9,76.5876,86.5437,56.9863,93.7764,-354.587,-5021.59,-29.3981
0.92,78.1031,85.6442,58.7487,88.1159,-283.027,3578,-32.0202
0.94,79.5275,84.7065,60.454,85.2687,-142.361,7033.27,-34.6982
0.96,80.9178,83.6947,62.1735,85.9721,35.1699,8876.56,-37.3608
0.98,82.3183,82.573,63.9678,89.7183,187.314,7607.21,-39.9628
1,83.746,81.3215,65.8664,94.9264,260.404,3654.47,-42.4309
1.02,85.1708,79.9664,67.8327,98.3181,169.583,-4541.03,-44.6093
1.04,86.5699,78.5392,69.8313,99.9295,80.5736,-4450.47,-46.4289
1.06,87.9496,77.0487,71.8623,101.55,81.0152,22.081,-47.8859
1.08,89.315,75.5058,73.9226,103.017,73.3364,-383.938,-48.9958
1.1,90.6723,73.9213,76.009,104.318,65.0683,-413.408,-49.7602
1.12,92.0309,72.3016,78.1231,105.706,69.4223,217.703,-50.1823
1.14,93.3996,70.6542,80.2649,107.086,68.9931,-21.4625,-50.26
1.16,94.7849,68.9926,82.4282,108.169,54.1244,-743.435,-50.0149
1.18,96.2042,67.3158,84.6251,109.843,83.6894,1478.25,-49.4027
1.2,97.667,65.6346,86.8535,111.42,78.8858,-240.182,-48.4292
1.22,99.1943,63.9501,89.1273,113.692,113.591,1735.24,-47.0474
1.24,100.8,62.2755,91.4472,115.995,115.141,77.5405,-45.2596
1.26,102.515,60.6088,93.8388,119.577,179.107,3198.27,-42.9771
1.28,104.35,58.9754,96.2954,122.833,162.781,-816.274,-40.2212
1.3,106.331,57.391,98.8324,126.847,200.737,1897.78,-36.923
1.32,108.474,55.8864,101.451,130.932,204.248,175.532,-33.115
1.34,110.798,54.4921,104.161,135.504,228.568,1216.04,-28.7139
1.36,113.265,53.2684,106.915,137.697,109.656,-5945.64,-23.9283
1.38,115.85,52.2546,109.691,138.811,55.7107,-2697.24,-18.8327
1.4,118.524,51.4773,112.476,139.223,20.6157,-1754.75,-13.5338
1.42,121.264,50.9523,115.265,139.487,13.1802,-371.773,-8.14024
1.44,124.041,50.688,118.056,139.508,1.04395,-606.813,-2.74332
1.46,126.825,50.6845,120.839,139.165,-17.1323,-908.81,2.55192
1.48,129.586,50.933,123.612,138.651,-25.7323,-430.003,7.64038
1.5,132.301,51.4169,126.369,137.855,-39.7576,-701.262,12.4548
1.52,134.924,52.1067,129.081,135.623,-111.611,-3592.65,16.8604
1.54,137.43,52.9644,131.73,132.447,-158.806,-2359.8,20.7921
1.56,139.805,53.9516,134.302,128.57,-193.869,-1753.12,24.2093
1.58,142.041,55.0278,136.784,124.097,-223.624,-1487.74,27.0736
1.6,144.172,56.1765,139.204,121.028,-153.444,3508.99,29.4594
1.62,146.198,57.3692,141.555,117.547,-174.048,-1030.21,31.3629
1.64,148.142,58.5914,143.852,114.824,-136.167,1894.06,32.8274
1.66,150.005,59.8194,146.083,111.554,-163.52,-1367.63,33.817
1.68,151.789,61.0301,148.239,107.823,-186.527,-1150.35,34.3461
1.7,153.483,62.192,150.293,102.705,-255.896,-3468.49,34.6231
1.72,155.235,63.4143,152.429,106.795,204.512,23020.4,35.4333
1.74,157.057,64.7412,154.683,112.697,295.076,4528.19,36.8963
1.76,158.939,66.2061,157.068,119.245,327.385,1615.42,39.0715
1.78,160.838,67.8219,159.562,124.705,273.012,-2718.64,41.876
1.8,162.708,69.5931,162.138,128.769,203.196,-3490.77,45.2
1.82,164.536,71.5609,164.823,134.294,276.248,3652.59,49.1708
1.84,166.243,73.6913,167.554,136.505,110.538,-8285.49,53.5325
1.86,167.797,75.9822,170.322,138.412,95.3948,-757.18,58.2858
1.88,169.154,78.4034,173.097,138.772,17.9691,-3871.28,63.2586
1.9,170.291,80.9288,175.867,138.467,-15.257,-1661.3,68.3412
1.92,171.198,83.5527,178.643,138.821,17.7214,1648.92,73.4877
1.94,171.866,86.2414,181.413,138.518,-15.1594,-1644.04,78.5755
1.96,172.295,88.9874,184.193,138.965,22.3757,1876.76,83.5777
1.98,172.488,91.7374,186.949,137.839,-56.3365,-3935.61,88.2988
2,172.459,94.4872,189.699,137.497,-17.0784,1962.91,92.7802
2.02,172.229,97.1786,192.401,135.06,-121.863,-5239.23,96.822
2.04,171.827,99.8044,195.057,132.824,-111.779,504.179,100.478
2.06,171.285,102.329,197.639,129.12,-185.234,-3672.74,103.613
2.08,170.625,104.784,200.182,127.103,-100.834,4219.99,106.362
2.1,169.872,107.157,202.67,124.447,-132.804,-1598.48,108.681
2.12,169.046,109.463,205.12,122.491,-97.7869,1750.86,110.617
2.14,168.159,111.719,207.544,121.197,-64.6866,1655.02,112.209
2.16,167.223,113.933,209.948,120.21,-49.3715,765.751,113.485
2.18,166.249,116.119,212.341,119.634,-28.7834,1029.41,114.468
2.2,165.244,118.286,214.73,119.434,-10.0166,938.34,115.19
2.22,164.223,120.433,217.107,118.857,-28.8371,-941.027,115.626
2.24,163.192,122.57,219.48,118.652,-10.2745,928.132,115.796
2.26,162.164,124.698,221.843,118.16,-24.5941,-715.984,115.681
2.28,161.173,126.776,224.146,115.124,-151.796,-6360.08,115.29
2.3,160.262,128.73,226.302,107.822,-365.096,-10665,114.627
2.32,159.437,130.565,228.314,100.586,-361.795,165.037,113.707
2.34,158.703,132.28,230.179,93.2697,-365.817,-201.094,112.532
2.36,158.067,133.867,231.888,85.4533,-390.821,-1250.19,111.064
2.38,157.524,135.333,233.452,78.2064,-362.343,1423.91,109.343
2.4,157.079,136.668,234.859,70.3507,-392.787,-1522.19,107.328
2.42,156.73,137.861,236.103,62.1568,-409.696,-845.449,104.999
2.44,156.474,138.904,237.176,53.6916,-423.261,-678.278,102.332
2.46,156.302,139.786,238.075,44.9434,-437.41,-707.429,99.307
2.48,156.204,140.498,238.793,35.9031,-452.013,-730.173,95.8974
2.5,156.163,141.036,239.333,26.9973,-445.293,336.026,92.1309
2.52,156.159,141.399,239.696,18.1213,-443.798,74.7354,87.9994
2.54,156.171,141.599,239.896,10.0231,-404.912,1944.28,83.5464
2.56,156.178,141.66,239.958,3.10866,-345.721,2959.59,78.8653
2.58,156.164,141.608,240.012,2.69303,-20.7815,16247,73.9755
2.6,156.12,141.484,240.144,6.60983,195.84,10831.1,68.9444
2.62,156.048,141.318,240.325,9.03206,121.112,-3736.41,63.83
2.64,155.951,141.143,240.525,9.99331,48.0625,-3652.46,58.6765
2.66,155.847,140.988,240.711,9.32469,-33.4313,-4074.69,53.5389
2.68,155.766,140.885,240.843,6.55783,-138.343,-5245.57,48.5225
2.7,155.726,140.841,240.902,2.95944,-179.919,-2078.83,43.6156
2.72,155.759,140.867,240.943,2.07141,-44.4018,6775.88,38.8998
2.74,155.892,140.963,241.107,8.20555,306.707,17555.4,34.3838
2.76,156.148,141.121,241.408,15.0279,341.119,1720.62,30.1058
2.78,156.541,141.328,241.852,22.2109,359.149,901.451,26.0625
2.8,157.079,141.567,242.441,29.4609,362.5,167.59,22.2856
2.82,157.765,141.821,243.172,36.5427,354.089,-420.583,18.7438
2.84,158.587,142.071,244.031,42.9581,320.771,-1665.9,15.3952
2.86,159.536,142.302,245.008,48.8393,294.062,-1335.43,12.2029
2.88,160.59,142.5,246.08,53.6222,239.14,-2746.08,9.0981
2.9,161.725,142.65,247.226,57.2582,181.802,-2866.91,5.99264
2.92,162.874,142.738,248.378,57.6099,17.585,-8210.87,2.80607
2.94,164.15,142.763,249.654,63.8273,310.872,14664.3,0.0594533
2.96,166.105,142.751,251.61,97.7653,1696.9,69301.3,-0.569975
2.98,168.169,142.721,253.673,103.182,270.832,-71303.3,-1.07771
3,170.299,142.671,255.804,106.536,167.688,-5157.2,-1.60045
3.02,172.496,142.6,258.002,109.909,168.65,48.0711,-2.13749
3.04,174.76,142.504,260.268,113.301,169.602,47.6085,-2.6888
3.06,177.092,142.383,262.603,116.757,172.828,161.319,-3.25401
3.08,179.489,142.234,265.005,120.097,167.012,-290.822,-3.83234
3.1,181.953,142.057,267.476,123.512,170.745,186.673,-4.42321
3.12,184.485,141.847,270.016,127.011,174.912,208.354,-5.02603
3.14,187.082,141.606,272.625,130.442,171.589,-166.175,-5.63951
3.16,189.745,141.327,275.302,133.881,171.934,17.2449,-6.26245
3.18,192.475,141.013,278.049,137.352,173.553,80.9742,-6.89343
3.2,195.269,140.659,280.866,140.829,173.847,14.714,-7.5314
3.22,198.13,140.265,283.754,144.425,179.774,296.322,-8.17333
3.24,201.057,139.827,286.714,147.977,177.623,-107.523,-8.81762
3.26,204.051,139.346,289.746,151.605,181.376,187.656,-9.46095
3.28,207.11,138.818,292.85,155.207,180.137,-61.9837,-10.1007
3.3,210.238,138.243,296.03,159.015,190.391,512.721,-10.7315
3.32,213.432,137.619,299.285,162.745,186.471,-195.998,-11.3506
3.34,216.695,136.946,302.617,166.581,191.799,266.397,-11.952
3.36,220.026,136.224,306.025,170.417,191.82,1.03877,-12.5302
3.38,223.383,135.46,309.468,172.157,87.0077,-5240.61,-13.072
3.4,226.746,134.663,312.925,172.806,32.4416,-2728.31,-13.5703
3.42,230.117,133.835,316.395,173.52,35.7248,164.16,-14.0191
3.44,233.495,132.979,319.88,174.257,36.8103,54.2753,-14.4177
3.46,236.884,132.097,323.382,175.075,40.9165,205.312,-14.7593
3.48,240.283,131.191,326.9,175.906,41.5736,32.8543,-15.0442
3.5,243.695,130.267,330.434,176.716,40.4616,-55.5996,-15.2689
3.52,247.121,129.326,333.988,177.68,48.1933,386.583,-15.432
3.54,250.562,128.373,337.558,178.503,41.1656,-351.381,-15.5345
3.56,254.019,127.41,341.146,179.432,46.4826,265.848,-15.5739
3.58,257.492,126.442,344.752,180.276,42.1533,-216.466,-15.5549
3.6,260.982,125.473,348.374,181.118,42.1389,-0.718819,-15.479
3.62,264.488,124.505,352.012,181.867,37.4394,-234.974,-15.3481
3.64,268.011,123.545,355.663,182.575,35.4121,-101.366,-15.169
3.66,271.55,122.592,359.328,183.235,32.9607,-122.571,-14.9443
3.68,275.105,121.653,363.004,183.834,29.9894,-148.566,-14.6805
3.7,278.673,120.727,366.691,184.306,23.5777,-320.584,-14.3834
3.72,282.253,119.819,370.384,184.681,18.7437,-241.701,-14.0574
3.74,285.845,118.932,374.085,185.017,16.7882,-97.7734,-13.7098
3.76,289.448,118.064,377.79,185.272,12.784,-200.209,-13.3449
3.78,293.06,117.22,381.499,185.453,9.04648,-186.876,-12.9685
3.8,296.678,116.4,385.209,185.49,1.82708,-360.97,-12.5852
3.82,300.303,115.603,388.921,185.618,6.42593,229.943,-12.1993
3.84,303.933,114.831,392.632,185.543,-3.7742,-510.007,-11.8146
3.86,307.564,114.084,396.34,185.376,-8.3389,-228.235,-11.4346
3.88,311.149,113.371,399.994,182.716,-132.98,-6232.07,-11.0668
3.9,314.662,112.695,403.572,178.904,-190.641,-2883.03,-10.7155
3.92,318.103,112.054,407.072,174.994,-195.476,-241.773,-10.3817
3.94,321.473,111.447,410.496,171.196,-189.924,277.619,-10.0662
3.96,324.768,110.87,413.841,167.286,-195.491,-278.361,-9.76867
3.98,327.992,110.324,417.111,163.468,-190.861,231.518,-9.48982
4,331.141,109.805,420.303,159.6,-193.41,-127.46,-9.22836
4.02,334.216,109.312,423.417,155.722,-193.922,-25.5707,-8.98523
4.04,337.217,108.843,426.455,151.863,-192.921,50.038,-8.758
4.06,340.145,108.398,429.416,148.088,-188.752,208.458,-8.54736
4.08,342.998,107.974,432.3,144.204,-194.229,-273.885,-8.35233
4.1,345.777,107.571,435.108,140.376,-191.402,141.376,-8.17203
4.12,348.482,107.187,437.841,136.64,-186.778,231.178,-8.00557
4.14,351.114,106.82,440.498,132.867,-188.644,-93.293,-7.85217
4.16,353.67,106.471,443.078,128.995,-193.613,-248.434,-7.71145
4.18,356.154,106.137,445.584,125.319,-183.822,489.56,-7.58207
4.2,358.563,105.82,448.014,121.482,-191.817,-399.797,-7.46393
4.22,360.899,105.516,450.37,117.781,-185.058,337.985,-7.35593
4.24,363.162,105.225,452.651,114.09,-184.558,24.9809,-7.2574
4.26,365.351,104.949,454.857,110.298,-189.591,-251.634,-7.16803
4.28,367.465,104.684,456.988,106.533,-188.239,67.573,-7.08727
4.3,369.507,104.431,459.045,102.874,-182.974,263.261,-7.01428
4.32,371.476,104.19,461.029,99.1792,-184.735,-88.0183,-6.9485
4.34,373.372,103.96,462.939,95.492,-184.36,18.7374,-6.88942
4.36,375.194,103.741,464.774,91.7602,-186.589,-111.468,-6.8367
4.38,376.941,103.533,466.534,87.9908,-188.473,-94.1732,-6.78993
4.4,378.618,103.333,468.223,84.4345,-177.812,533.023,-6.74851
4.42,380.224,103.144,469.839,80.8306,-180.197,-119.268,-6.7119
4.44,381.752,102.965,471.378,76.929,-195.077,-743.966,-6.68008
4.46,383.213,102.794,472.849,73.5499,-168.956,1306.02,-6.65207
4.48,384.596,102.633,474.241,69.6099,-197.002,-1402.27,-6.62808
4.5,385.909,102.48,475.563,66.0891,-176.037,1048.21,-6.60739
4.52,387.152,102.337,476.814,62.5661,-176.152,-5.731,-6.58976
4.54,388.323,102.201,477.993,58.9525,-180.68,-226.375,-6.57498
4.56,389.416,102.076,479.094,55.033,-195.973,-764.668,-6.5628
4.58,390.439,101.958,480.124,51.4855,-177.376,929.846,-6.55273
4.6,391.393,101.848,481.083,47.9801,-175.27,105.321,-6.5445
4.62,392.277,101.747,481.974,44.5339,-172.312,147.879,-6.53785
4.64,393.077,101.656,482.778,40.2308,-215.155,-2142.16,-6.53285
4.66,393.805,101.572,483.511,36.6476,-179.161,1799.73,-6.52899
4.68,394.471,101.496,484.182,33.5105,-156.855,1115.3,-6.52594
4.7,395.065,101.428,484.779,29.8758,-181.735,-1244.01,-6.52376
4.72,395.565,101.371,485.283,25.1823,-234.675,-2647,-6.52235
4.74,396.021,101.319,485.742,22.9628,-110.975,6184.99,-6.52131
4.76,396.345,101.282,486.068,16.314,-332.441,-11073.3,-6.52071
4.78,396.534,101.261,486.258,9.51046,-340.174,-386.65,-6.52055
4.8,396.722,101.239,486.448,9.4666,-2.19336,16899.1,-6.52038
4.82,396.912,101.216,486.638,9.51612,2.47593,233.464,-6.52022
4.84,397.1,101.195,486.827,9.46077,-2.7672,-262.156,-6.52006
