"time","x","y","position","velocity","acceleration","jerk","heading"
2.62,126.354,155.91,207.318,138.582,-1.00886,-445.744,63.83
2.64,127.689,158.343,210.093,138.749,8.32623,466.755,58.6765
2.66,129.239,160.65,212.872,138.959,10.5008,108.727,53.5389
2.68,130.978,162.799,215.637,138.23,-36.4371,-2346.89,48.5225
2.7,132.904,164.795,218.41,138.672,22.0643,2925.07,43.6156
2.72,134.983,166.615,221.174,138.184,-24.3598,-2321.21,38.8998
2.74,137.208,168.267,223.945,138.557,18.6563,2150.8,34.3838
2.76,139.552,169.743,226.715,138.514,-2.19089,-1042.36,30.1058
2.78,142.005,171.048,229.494,138.925,20.5626,1137.68,26.0625
2.8,144.533,172.181,232.264,138.488,-21.8384,-2120.05,22.2856
2.82,147.133,173.151,235.039,138.785,14.8679,1835.31,18.7438
2.84,149.803,173.969,237.832,139.625,41.9965,1356.43,15.3952
2.86,152.542,174.64,240.652,140.996,68.5197,1326.16,12.2029
2.88,155.358,175.168,243.517,143.253,112.875,2217.76,9.0981
2.9,158.271,175.554,246.455,146.908,182.755,3494.02,5.99264
2.92,161.254,175.784,249.447,149.601,134.632,-2406.18,2.80607
2.94,164.116,175.847,252.309,143.12,-324.067,-22934.9,0.0594533
2.96,166.435,175.835,254.628,115.938,-1359.08,-51750.7,-0.569975
2.98,168.791,175.801,256.985,117.841,95.1577,72711.9,-1.07771
3,171.223,175.743,259.417,121.628,189.349,4709.57,-1.60045
3.02,173.73,175.662,261.926,125.414,189.293,-2.81486,-2.13749
3.04,176.312,175.552,264.51,129.218,190.202,45.4421,-2.6888
3.06,178.97,175.415,267.172,133.076,192.894,134.615,-3.25401
3.08,181.701,175.246,269.908,136.795,185.951,-347.124,-3.83234
3.1,184.505,175.043,272.719,140.572,188.848,144.808,-4.42321
3.12,187.383,174.805,275.607,144.415,192.163,165.767,-5.02603
3.14,190.334,174.53,278.57,148.155,186.977,-259.288,-5.63951
3.16,193.355,174.215,281.608,151.867,185.59,-69.3677,-6.26245
3.18,196.445,173.859,284.719,155.57,185.159,-21.5207,-6.89343
3.2,199.605,173.459,287.904,159.249,183.938,-61.0744,-7.5314
3.22,202.834,173.013,291.163,162.958,185.49,77.6181,-8.17333
3.24,206.129,172.521,294.495,166.579,181.03,-223.01,-8.81762
3.26,209.489,171.98,297.898,170.179,179.991,-51.9782,-9.46095
3.28,212.912,171.39,301.372,173.678,174.969,-251.093,-10.1007
3.3,216.398,170.749,304.917,177.228,177.471,125.119,-10.7315
3.32,219.944,170.057,308.529,180.619,169.581,-394.492,-11.3506
3.34,223.547,169.314,312.208,183.944,166.248,-166.679,-11.952
3.36,227.204,168.52,315.95,187.111,158.329,-395.949,-12.5302
3.38,230.867,167.688,319.706,187.8,34.4611,-6193.38,-13.072
3.4,234.51,166.825,323.45,187.193,-30.3546,-3240.79,-13.5703
3.42,238.131,165.935,327.179,186.478,-35.7331,-268.923,-14.0191
3.44,241.733,165.023,330.895,185.765,-35.6582,3.74387,-14.4177
3.46,245.312,164.091,334.593,184.938,-41.3686,-285.518,-14.7593
3.48,248.871,163.143,338.276,184.132,-40.2785,54.5012,-15.0442
3.5,252.407,162.185,341.94,183.203,-46.4432,-308.233,-15.2689
3.52,255.925,161.218,345.588,182.389,-40.7327,285.525,-15.432
3.54,259.422,160.249,349.217,181.462,-46.3168,-279.204,-15.5345
3.56,262.901,159.28,352.829,180.57,-44.6089,85.3946,-15.5739
3.58,266.364,158.316,356.423,179.727,-42.1533,122.781,-15.5549
3.6,269.812,157.357,360.002,178.927,-40.0022,107.552,-15.479
3.62,273.246,156.411,363.563,178.088,-41.9589,-97.8309,-15.3481
3.64,276.669,155.477,367.111,177.404,-34.1696,389.462,-15.169
3.66,280.082,154.558,370.646,176.747,-32.8676,65.1002,-14.9443
3.68,283.489,153.657,374.171,176.218,-26.4555,320.606,-14.6805
3.7,286.891,152.775,377.685,175.728,-24.4942,98.0629,-14.3834
3.72,290.289,151.913,381.191,175.268,-22.9764,75.8924,-14.0574
3.74,293.687,151.074,384.69,174.981,-14.3936,429.141,-13.7098
3.76,297.084,150.256,388.185,174.737,-12.1903,110.165,-13.3449
3.78,300.484,149.462,391.677,174.586,-7.55491,231.767,-12.9685
3.8,303.886,148.69,395.165,174.423,-8.13375,-28.9421,-12.5852
3.82,307.295,147.941,398.655,174.476,2.67258,540.317,-12.1993
3.84,310.707,147.215,402.143,174.436,-2.04188,-235.723,-11.8146
3.86,314.124,146.512,405.632,174.405,-1.55399,24.3943,-11.4346
3.88,317.499,145.841,409.074,172.097,-115.368,-5690.72,-11.0668
3.9,320.814,145.203,412.449,168.761,-166.822,-2572.66,-10.7155
3.92,324.065,144.598,415.756,165.356,-170.213,-169.592,-10.3817
3.94,327.255,144.023,418.998,162.086,-163.506,335.364,-10.0662
3.96,330.382,143.476,422.172,158.695,-169.55,-302.18,-9.76867
3.98,333.446,142.956,425.28,155.417,-163.894,282.766,-9.48982
4,336.447,142.461,428.321,152.051,-168.306,-220.572,-9.22836
4.02,339.384,141.992,431.295,148.702,-167.46,42.2798,-8.98523
4.04,342.255,141.543,434.201,145.303,-169.967,-125.36,-8.758
4.06,345.063,141.116,437.041,142.007,-164.802,258.262,-8.54736
4.08,347.804,140.708,439.813,138.573,-171.695,-344.62,-8.35233
4.1,350.479,140.321,442.516,135.17,-170.137,77.8587,-8.17203
4.12,353.09,139.949,445.153,131.834,-166.799,166.937,-8.00557
4.14,355.634,139.594,447.721,128.438,-169.791,-149.592,-7.85217
4.16,358.11,139.257,450.22,124.932,-175.308,-275.862,-7.71145
4.18,360.52,138.933,452.652,121.583,-167.451,392.838,-7.58207
4.2,362.861,138.624,455.013,118.071,-175.591,-407.015,-7.46393
4.22,365.135,138.328,457.306,114.663,-170.42,258.586,-7.35593
4.24,367.342,138.045,459.531,111.245,-170.887,-23.3795,-7.2574
4.26,369.479,137.775,461.686,107.718,-176.367,-274.009,-7.16803
4.28,371.547,137.516,463.77,104.202,-175.81,27.8735,-7.08727
4.3,373.547,137.269,465.785,100.767,-171.757,202.629,-7.01428
4.32,375.478,137.032,467.731,97.28,-174.326,-128.439,-6.9485
4.34,377.34,136.806,469.606,93.7862,-174.688,-18.0745,-6.88942
4.36,379.132,136.591,471.411,90.2381,-177.408,-136.009,-6.8367
4.38,380.853,136.385,473.144,86.6404,-179.883,-123.767,-6.78993
4.4,382.506,136.189,474.809,83.2386,-170.089,489.715,-6.74851
4.42,384.09,136.002,476.404,79.7736,-173.254,-158.245,-6.7119
4.44,385.6,135.825,477.924,76.0103,-188.162,-745.409,-6.68008
4.46,387.045,135.656,479.379,72.7412,-163.456,1235.28,-6.65207
4.48,388.414,135.497,480.758,68.9172,-191.198,-1387.11,-6.62808
4.5,389.715,135.346,482.067,65.4918,-171.274,996.244,-6.60739
4.52,390.948,135.203,483.309,62.0571,-171.735,-23.0543,-6.58976
4.54,392.111,135.069,484.479,58.5258,-176.565,-241.533,-6.57498
4.56,393.198,134.944,485.573,54.6814,-192.22,-782.713,-6.5628
4.58,394.215,134.826,486.597,51.1948,-174.33,894.478,-6.55273
4.6,395.163,134.718,487.551,47.7425,-172.613,85.8319,-6.5445
4.62,396.045,134.617,488.438,44.3419,-170.031,129.112,-6.53785
4.64,396.841,134.526,489.24,40.0864,-212.773,-2137.11,-6.53285
4.66,397.567,134.442,489.971,36.5361,-177.515,1762.92,-6.52899
4.68,398.231,134.366,490.639,33.4224,-155.685,1091.48,-6.52594
4.7,398.823,134.298,491.235,29.8128,-180.479,-1239.67,-6.52376
4.72,399.323,134.241,491.738,25.1416,-233.563,-2654.22,-6.52235
4.74,399.779,134.189,492.197,22.9328,-110.441,6156.11,-6.52131
4.76,400.103,134.152,492.523,16.2966,-331.806,-11068.3,-6.52071
4.78,400.292,134.131,492.713,9.50584,-339.539,-386.65,-6.52055
4.8,400.48,134.109,492.902,9.46169,-2.2078,16866.6,-6.52038
4.82,400.668,134.088,493.092,9.5115,2.49036,234.908,-6.52022
4.84,400.856,134.067,493.282,9.45615,-2.7672,-262.878,-6.52006
